year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
2002,December,Oneida County,No,1906,1802,104,5.4,No,16071,-112.52451,42.20598,2002-December-Oneida County
2003,February,Oneida County,No,1943,1840,103,5.3,No,16071,-112.52451,42.20598,2003-February-Oneida County
2011,April,Oneida County,No,2266,2145,121,5.3,No,16071,-112.52451,42.20598,2011-April-Oneida County
2009,April,Oneida County,Yes,2249,2128,121,5.3,No,16071,-112.52451,42.20598,2009-April-Oneida County
2010,May,Oneida County,Yes,2227,2107,120,5.3,No,16071,-112.52451,42.20598,2010-May-Oneida County
2011,July,Oneida County,No,2288,2165,123,5.3,No,16071,-112.52451,42.20598,2011-July-Oneida County
2010,September,Oneida County,Yes,2343,2218,124,5.3,No,16071,-112.52451,42.20598,2010-September-Oneida County
2011,September,Oneida County,Yes,2326,2202,123,5.3,No,16071,-112.52451,42.20598,2011-September-Oneida County
2010,January,Oneida County,Yes,2312,2190,121,5.2,No,16071,-112.52451,42.20598,2010-January-Oneida County
2010,February,Oneida County,Yes,2303,2183,120,5.2,No,16071,-112.52451,42.20598,2010-February-Oneida County
2010,March,Oneida County,Yes,2278,2159,118,5.2,No,16071,-112.52451,42.20598,2010-March-Oneida County
2009,April,Oneida County,No,2218,2102,116,5.2,No,16071,-112.52451,42.20598,2009-April-Oneida County
2011,October,Oneida County,Yes,2290,2171,119,5.2,No,16071,-112.52451,42.20598,2011-October-Oneida County
2009,March,Oneida County,Yes,2154,2043,111,5.1,No,16071,-112.52451,42.20598,2009-March-Oneida County
2010,April,Oneida County,Yes,2236,2121,115,5.1,No,16071,-112.52451,42.20598,2010-April-Oneida County
2010,June,Oneida County,Yes,2201,2088,112,5.1,No,16071,-112.52451,42.20598,2010-June-Oneida County
2010,July,Oneida County,Yes,2312,2193,118,5.1,No,16071,-112.52451,42.20598,2010-July-Oneida County
2011,August,Oneida County,No,2296,2178,118,5.1,No,16071,-112.52451,42.20598,2011-August-Oneida County
2010,August,Oneida County,Yes,2359,2238,121,5.1,No,16071,-112.52451,42.20598,2010-August-Oneida County
2009,September,Oneida County,Yes,2180,2068,111,5.1,No,16071,-112.52451,42.20598,2009-September-Oneida County
2010,September,Oneida County,No,2337,2216,121,5.1,No,16071,-112.52451,42.20598,2010-September-Oneida County
2010,October,Oneida County,No,2425,2301,124,5.1,No,16071,-112.52451,42.20598,2010-October-Oneida County
2009,February,Oneida County,Yes,2234,2121,112,5,No,16071,-112.52451,42.20598,2009-February-Oneida County
2010,April,Oneida County,No,2209,2098,111,5,No,16071,-112.52451,42.20598,2010-April-Oneida County
2011,May,Oneida County,Yes,2320,2204,116,5,No,16071,-112.52451,42.20598,2011-May-Oneida County
2009,June,Oneida County,Yes,2219,2105,113,5,No,16071,-112.52451,42.20598,2009-June-Oneida County
2009,July,Oneida County,Yes,2203,2092,111,5,No,16071,-112.52451,42.20598,2009-July-Oneida County
2010,July,Oneida County,No,2320,2202,118,5,No,16071,-112.52451,42.20598,2010-July-Oneida County
2009,August,Oneida County,No,2195,2084,111,5,No,16071,-112.52451,42.20598,2009-August-Oneida County
2011,September,Oneida County,No,2322,2204,118,5,No,16071,-112.52451,42.20598,2011-September-Oneida County
2009,January,Oneida County,Yes,2219,2110,109,4.9,No,16071,-112.52451,42.20598,2009-January-Oneida County
1999,February,Oneida County,No,1702,1617,85,4.9,No,16071,-112.52451,42.20598,1999-February-Oneida County
2010,June,Oneida County,No,2243,2133,110,4.9,No,16071,-112.52451,42.20598,2010-June-Oneida County
2009,June,Oneida County,No,2268,2155,113,4.9,No,16071,-112.52451,42.20598,2009-June-Oneida County
2009,July,Oneida County,No,2214,2105,109,4.9,No,16071,-112.52451,42.20598,2009-July-Oneida County
2009,September,Oneida County,No,2168,2061,107,4.9,No,16071,-112.52451,42.20598,2009-September-Oneida County
2011,November,Oneida County,Yes,2310,2195,115,4.9,Yes,16071,-112.52451,42.20598,2011-November-Oneida County
2009,May,Oneida County,Yes,2254,2144,109,4.8,No,16071,-112.52451,42.20598,2009-May-Oneida County
2010,May,Oneida County,No,2230,2122,108,4.8,No,16071,-112.52451,42.20598,2010-May-Oneida County
2010,August,Oneida County,No,2353,2238,115,4.8,No,16071,-112.52451,42.20598,2010-August-Oneida County
2011,November,Oneida County,No,2309,2196,113,4.8,Yes,16071,-112.52451,42.20598,2011-November-Oneida County
2003,January,Oneida County,Yes,1943,1851,92,4.7,No,16071,-112.52451,42.20598,2003-January-Oneida County
2011,October,Oneida County,No,2376,2263,113,4.7,No,16071,-112.52451,42.20598,2011-October-Oneida County
2002,November,Oneida County,No,1885,1795,90,4.7,No,16071,-112.52451,42.20598,2002-November-Oneida County
1999,March,Oneida County,No,1770,1687,83,4.6,No,16071,-112.52451,42.20598,1999-March-Oneida County
2000,January,Oneida County,No,2033,1941,92,4.5,No,16071,-112.52451,42.20598,2000-January-Oneida County
1998,March,Oneida County,No,1705,1627,78,4.5,No,16071,-112.52451,42.20598,1998-March-Oneida County
1998,July,Oneida County,No,1726,1648,78,4.5,No,16071,-112.52451,42.20598,1998-July-Oneida County
1998,August,Oneida County,No,1714,1636,78,4.5,No,16071,-112.52451,42.20598,1998-August-Oneida County
2002,November,Oneida County,Yes,1916,1828,87,4.5,No,16071,-112.52451,42.20598,2002-November-Oneida County
1999,January,Oneida County,No,1726,1649,77,4.4,No,16071,-112.52451,42.20598,1999-January-Oneida County
2003,February,Oneida County,Yes,1946,1860,86,4.4,No,16071,-112.52451,42.20598,2003-February-Oneida County
2011,May,Oneida County,No,2319,2216,103,4.4,No,16071,-112.52451,42.20598,2011-May-Oneida County
2002,October,Oneida County,Yes,1902,1817,84,4.4,No,16071,-112.52451,42.20598,2002-October-Oneida County
2002,January,Oneida County,No,1962,1876,86,4.3,No,16071,-112.52451,42.20598,2002-January-Oneida County
2003,March,Oneida County,No,1935,1850,85,4.3,No,16071,-112.52451,42.20598,2003-March-Oneida County
2009,May,Oneida County,No,2254,2157,97,4.3,No,16071,-112.52451,42.20598,2009-May-Oneida County
1998,August,Oneida County,Yes,1735,1660,75,4.3,No,16071,-112.52451,42.20598,1998-August-Oneida County
1998,October,Oneida County,Yes,1747,1672,75,4.3,No,16071,-112.52451,42.20598,1998-October-Oneida County
2003,April,Oneida County,No,1985,1900,85,4.2,No,16071,-112.52451,42.20598,2003-April-Oneida County
1998,July,Oneida County,Yes,1690,1617,72,4.2,No,16071,-112.52451,42.20598,1998-July-Oneida County
2002,August,Oneida County,Yes,1947,1865,81,4.2,No,16071,-112.52451,42.20598,2002-August-Oneida County
2002,February,Oneida County,No,1966,1885,81,4.1,No,16071,-112.52451,42.20598,2002-February-Oneida County
1999,February,Oneida County,Yes,1722,1649,72,4.1,No,16071,-112.52451,42.20598,1999-February-Oneida County
1999,March,Oneida County,Yes,1774,1700,73,4.1,No,16071,-112.52451,42.20598,1999-March-Oneida County
2003,April,Oneida County,Yes,1971,1889,81,4.1,No,16071,-112.52451,42.20598,2003-April-Oneida County
2008,August,Oneida County,Yes,2338,2242,96,4.1,No,16071,-112.52451,42.20598,2008-August-Oneida County
2002,September,Oneida County,Yes,1925,1845,79,4.1,No,16071,-112.52451,42.20598,2002-September-Oneida County
2008,September,Oneida County,Yes,2313,2217,95,4.1,No,16071,-112.52451,42.20598,2008-September-Oneida County
2001,January,Oneida County,No,2021,1939,82,4,No,16071,-112.52451,42.20598,2001-January-Oneida County
2004,January,Oneida County,No,1976,1895,81,4,No,16071,-112.52451,42.20598,2004-January-Oneida County
2001,February,Oneida County,No,1970,1891,79,4,No,16071,-112.52451,42.20598,2001-February-Oneida County
1998,February,Oneida County,No,1701,1632,69,4,No,16071,-112.52451,42.20598,1998-February-Oneida County
1999,May,Oneida County,Yes,1734,1664,70,4,No,16071,-112.52451,42.20598,1999-May-Oneida County
2002,July,Oneida County,Yes,1938,1860,77,4,No,16071,-112.52451,42.20598,2002-July-Oneida County
1998,September,Oneida County,Yes,1760,1689,70,4,No,16071,-112.52451,42.20598,1998-September-Oneida County
2008,October,Oneida County,Yes,2313,2220,93,4,No,16071,-112.52451,42.20598,2008-October-Oneida County
1998,October,Oneida County,No,1731,1661,70,4,No,16071,-112.52451,42.20598,1998-October-Oneida County
2008,December,Oneida County,Yes,2288,2194,93,4,No,16071,-112.52451,42.20598,2008-December-Oneida County
1997,February,Oneida County,No,1665,1600,65,3.9,No,16071,-112.52451,42.20598,1997-February-Oneida County
2003,March,Oneida County,Yes,1930,1854,75,3.9,No,16071,-112.52451,42.20598,2003-March-Oneida County
1998,May,Oneida County,Yes,1841,1769,72,3.9,No,16071,-112.52451,42.20598,1998-May-Oneida County
2002,July,Oneida County,No,1938,1862,76,3.9,No,16071,-112.52451,42.20598,2002-July-Oneida County
2002,August,Oneida County,No,1935,1859,76,3.9,No,16071,-112.52451,42.20598,2002-August-Oneida County
1997,September,Oneida County,Yes,1687,1620,66,3.9,No,16071,-112.52451,42.20598,1997-September-Oneida County
2002,October,Oneida County,No,1936,1860,76,3.9,No,16071,-112.52451,42.20598,2002-October-Oneida County
2001,October,Oneida County,Yes,2013,1933,79,3.9,No,16071,-112.52451,42.20598,2001-October-Oneida County
2008,November,Oneida County,Yes,2302,2210,91,3.9,No,16071,-112.52451,42.20598,2008-November-Oneida County
2008,December,Oneida County,No,2301,2210,91,3.9,No,16071,-112.52451,42.20598,2008-December-Oneida County
1999,January,Oneida County,Yes,1727,1660,66,3.8,No,16071,-112.52451,42.20598,1999-January-Oneida County
2000,January,Oneida County,Yes,2009,1931,77,3.8,No,16071,-112.52451,42.20598,2000-January-Oneida County
2000,February,Oneida County,No,1983,1906,77,3.8,No,16071,-112.52451,42.20598,2000-February-Oneida County
2001,March,Oneida County,No,1985,1908,77,3.8,No,16071,-112.52451,42.20598,2001-March-Oneida County
2002,March,Oneida County,No,1988,1911,77,3.8,No,16071,-112.52451,42.20598,2002-March-Oneida County
2002,April,Oneida County,No,1977,1900,77,3.8,No,16071,-112.52451,42.20598,2002-April-Oneida County
2001,April,Oneida County,No,2026,1947,79,3.8,No,16071,-112.52451,42.20598,2001-April-Oneida County
1999,July,Oneida County,No,1727,1660,67,3.8,No,16071,-112.52451,42.20598,1999-July-Oneida County
1997,September,Oneida County,No,1661,1597,64,3.8,No,16071,-112.52451,42.20598,1997-September-Oneida County
1998,September,Oneida County,No,1734,1667,67,3.8,No,16071,-112.52451,42.20598,1998-September-Oneida County
1997,January,Oneida County,No,1688,1624,64,3.7,No,16071,-112.52451,42.20598,1997-January-Oneida County
1998,March,Oneida County,Yes,1718,1653,65,3.7,No,16071,-112.52451,42.20598,1998-March-Oneida County
2000,April,Oneida County,No,1985,1911,74,3.7,No,16071,-112.52451,42.20598,2000-April-Oneida County
2000,April,Oneida County,Yes,1945,1871,73,3.7,No,16071,-112.52451,42.20598,2000-April-Oneida County
1999,April,Oneida County,No,1755,1689,66,3.7,No,16071,-112.52451,42.20598,1999-April-Oneida County
2003,May,Oneida County,Yes,1952,1879,73,3.7,No,16071,-112.52451,42.20598,2003-May-Oneida County
2002,June,Oneida County,No,1977,1903,74,3.7,No,16071,-112.52451,42.20598,2002-June-Oneida County
2002,June,Oneida County,Yes,1939,1866,72,3.7,No,16071,-112.52451,42.20598,2002-June-Oneida County
1999,July,Oneida County,Yes,1698,1634,64,3.7,No,16071,-112.52451,42.20598,1999-July-Oneida County
2008,August,Oneida County,No,2317,2229,88,3.7,No,16071,-112.52451,42.20598,2008-August-Oneida County
1997,August,Oneida County,No,1639,1578,61,3.7,No,16071,-112.52451,42.20598,1997-August-Oneida County
2008,September,Oneida County,No,2299,2212,87,3.7,No,16071,-112.52451,42.20598,2008-September-Oneida County
2001,November,Oneida County,No,1979,1905,74,3.7,No,16071,-112.52451,42.20598,2001-November-Oneida County
2001,November,Oneida County,Yes,2003,1927,75,3.7,No,16071,-112.52451,42.20598,2001-November-Oneida County
2008,November,Oneida County,No,2301,2214,87,3.7,No,16071,-112.52451,42.20598,2008-November-Oneida County
2005,February,Oneida County,No,2043,1968,75,3.6,No,16071,-112.52451,42.20598,2005-February-Oneida County
2004,February,Oneida County,No,1947,1875,72,3.6,No,16071,-112.52451,42.20598,2004-February-Oneida County
2000,March,Oneida County,No,1970,1898,72,3.6,No,16071,-112.52451,42.20598,2000-March-Oneida County
2004,March,Oneida County,No,1957,1885,72,3.6,No,16071,-112.52451,42.20598,2004-March-Oneida County
2002,April,Oneida County,Yes,1957,1886,70,3.6,No,16071,-112.52451,42.20598,2002-April-Oneida County
2001,April,Oneida County,Yes,1983,1911,71,3.6,No,16071,-112.52451,42.20598,2001-April-Oneida County
1999,April,Oneida County,Yes,1732,1669,63,3.6,No,16071,-112.52451,42.20598,1999-April-Oneida County
2003,June,Oneida County,No,1965,1894,71,3.6,No,16071,-112.52451,42.20598,2003-June-Oneida County
2000,June,Oneida County,Yes,1924,1855,69,3.6,No,16071,-112.52451,42.20598,2000-June-Oneida County
1997,July,Oneida County,No,1684,1622,62,3.6,No,16071,-112.52451,42.20598,1997-July-Oneida County
1999,August,Oneida County,Yes,1710,1648,61,3.6,No,16071,-112.52451,42.20598,1999-August-Oneida County
2001,October,Oneida County,No,2037,1962,75,3.6,No,16071,-112.52451,42.20598,2001-October-Oneida County
1999,October,Oneida County,Yes,1734,1671,63,3.6,No,16071,-112.52451,42.20598,1999-October-Oneida County
1997,November,Oneida County,Yes,1687,1625,62,3.6,No,16071,-112.52451,42.20598,1997-November-Oneida County
1998,November,Oneida County,Yes,1753,1689,64,3.6,No,16071,-112.52451,42.20598,1998-November-Oneida County
2003,November,Oneida County,No,1968,1897,71,3.6,No,16071,-112.52451,42.20598,2003-November-Oneida County
2001,December,Oneida County,Yes,2014,1941,73,3.6,No,16071,-112.52451,42.20598,2001-December-Oneida County
1997,December,Oneida County,Yes,1693,1632,61,3.6,No,16071,-112.52451,42.20598,1997-December-Oneida County
2005,January,Oneida County,No,2049,1977,72,3.5,No,16071,-112.52451,42.20598,2005-January-Oneida County
1997,February,Oneida County,Yes,1702,1642,59,3.5,No,16071,-112.52451,42.20598,1997-February-Oneida County
1997,March,Oneida County,No,1625,1567,58,3.5,No,16071,-112.52451,42.20598,1997-March-Oneida County
1999,June,Oneida County,No,1790,1727,63,3.5,No,16071,-112.52451,42.20598,1999-June-Oneida County
1999,June,Oneida County,Yes,1733,1671,62,3.5,No,16071,-112.52451,42.20598,1999-June-Oneida County
2008,July,Oneida County,Yes,2330,2249,81,3.5,No,16071,-112.52451,42.20598,2008-July-Oneida County
1999,August,Oneida County,No,1681,1621,60,3.5,No,16071,-112.52451,42.20598,1999-August-Oneida County
1997,August,Oneida County,Yes,1648,1590,58,3.5,No,16071,-112.52451,42.20598,1997-August-Oneida County
2002,September,Oneida County,No,1900,1832,68,3.5,No,16071,-112.52451,42.20598,2002-September-Oneida County
2008,October,Oneida County,No,2391,2307,84,3.5,No,16071,-112.52451,42.20598,2008-October-Oneida County
2002,January,Oneida County,Yes,1958,1890,68,3.4,No,16071,-112.52451,42.20598,2002-January-Oneida County
2002,February,Oneida County,Yes,1965,1897,67,3.4,No,16071,-112.52451,42.20598,2002-February-Oneida County
1998,February,Oneida County,Yes,1724,1665,59,3.4,No,16071,-112.52451,42.20598,1998-February-Oneida County
2001,March,Oneida County,Yes,1970,1903,67,3.4,No,16071,-112.52451,42.20598,2001-March-Oneida County
2002,March,Oneida County,Yes,1970,1902,68,3.4,No,16071,-112.52451,42.20598,2002-March-Oneida County
1998,April,Oneida County,Yes,1860,1797,63,3.4,No,16071,-112.52451,42.20598,1998-April-Oneida County
1999,May,Oneida County,No,1792,1731,61,3.4,No,16071,-112.52451,42.20598,1999-May-Oneida County
2000,May,Oneida County,Yes,1919,1854,65,3.4,No,16071,-112.52451,42.20598,2000-May-Oneida County
2001,May,Oneida County,Yes,1975,1907,67,3.4,No,16071,-112.52451,42.20598,2001-May-Oneida County
2003,June,Oneida County,Yes,1926,1859,66,3.4,No,16071,-112.52451,42.20598,2003-June-Oneida County
2001,June,Oneida County,Yes,1991,1923,68,3.4,No,16071,-112.52451,42.20598,2001-June-Oneida County
1997,July,Oneida County,Yes,1637,1580,57,3.4,No,16071,-112.52451,42.20598,1997-July-Oneida County
2001,August,Oneida County,No,1967,1900,67,3.4,No,16071,-112.52451,42.20598,2001-August-Oneida County
2001,August,Oneida County,Yes,2006,1937,69,3.4,No,16071,-112.52451,42.20598,2001-August-Oneida County
2000,September,Oneida County,Yes,2016,1946,69,3.4,No,16071,-112.52451,42.20598,2000-September-Oneida County
2003,September,Oneida County,Yes,1950,1882,67,3.4,No,16071,-112.52451,42.20598,2003-September-Oneida County
2003,November,Oneida County,Yes,1980,1911,68,3.4,No,16071,-112.52451,42.20598,2003-November-Oneida County
2001,December,Oneida County,No,2005,1936,69,3.4,No,16071,-112.52451,42.20598,2001-December-Oneida County
1998,December,Oneida County,Yes,1691,1633,58,3.4,No,16071,-112.52451,42.20598,1998-December-Oneida County
1997,January,Oneida County,Yes,1705,1647,57,3.3,No,16071,-112.52451,42.20598,1997-January-Oneida County
2001,February,Oneida County,Yes,1982,1915,67,3.3,No,16071,-112.52451,42.20598,2001-February-Oneida County
2000,June,Oneida County,No,1975,1909,66,3.3,No,16071,-112.52451,42.20598,2000-June-Oneida County
2003,July,Oneida County,Yes,1950,1884,66,3.3,No,16071,-112.52451,42.20598,2003-July-Oneida County
2008,July,Oneida County,No,2335,2256,79,3.3,No,16071,-112.52451,42.20598,2008-July-Oneida County
1999,September,Oneida County,Yes,1717,1660,56,3.3,No,16071,-112.52451,42.20598,1999-September-Oneida County
2001,September,Oneida County,Yes,1985,1918,67,3.3,No,16071,-112.52451,42.20598,2001-September-Oneida County
2003,October,Oneida County,Yes,1979,1912,66,3.3,No,16071,-112.52451,42.20598,2003-October-Oneida County
1999,October,Oneida County,No,1726,1668,58,3.3,No,16071,-112.52451,42.20598,1999-October-Oneida County
1997,October,Oneida County,Yes,1690,1634,55,3.3,No,16071,-112.52451,42.20598,1997-October-Oneida County
1999,November,Oneida County,Yes,1771,1711,59,3.3,No,16071,-112.52451,42.20598,1999-November-Oneida County
2000,December,Oneida County,Yes,2050,1981,69,3.3,No,16071,-112.52451,42.20598,2000-December-Oneida County
1998,January,Oneida County,No,1684,1629,55,3.2,No,16071,-112.52451,42.20598,1998-January-Oneida County
2001,January,Oneida County,Yes,1995,1929,65,3.2,No,16071,-112.52451,42.20598,2001-January-Oneida County
2004,January,Oneida County,Yes,1962,1899,63,3.2,No,16071,-112.52451,42.20598,2004-January-Oneida County
