year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude
2005,September,Boise City,TRUE,118654,114998,3655,3,FALSE,,,
2005,September,Boise County,TRUE,3652,3509,143,3.9,FALSE,16015,-115.85631,43.96048
2005,September,Bonner County,TRUE,20478,19543,935,4.5,FALSE,16017,-116.59315,48.27518
2005,September,Bonneville County,TRUE,48756,47496,1259,2.5,FALSE,16019,-111.54553,43.45087
2005,September,Boundary County,TRUE,4107,3794,313,7.6,FALSE,16021,-116.56271,48.79876
2005,September,Butte County,TRUE,1403,1355,47,3.4,FALSE,16023,-113.18414,43.64482
2005,September,Caldwell,TRUE,14415,13676,739,5.1,FALSE,,,
2005,September,Camas County,TRUE,616,595,21,3.4,FALSE,16025,-114.82437,43.50937
2005,September,Canyon County,TRUE,78590,75617,2972,3.7,FALSE,16027,-116.68654,43.67796
2005,September,Caribou County,TRUE,3321,3174,147,4.4,FALSE,16029,-111.66607,42.75387
2005,September,Cassia County,TRUE,10038,9656,381,3.8,FALSE,16031,-113.57285,42.35804
2005,September,Clark County,TRUE,544,520,23,4.3,FALSE,16033,-112.37555,44.19756
2005,September,Clearwater County,TRUE,3300,3019,280,8.5,FALSE,16035,-115.56204,46.67757
2005,September,Custer County,TRUE,2579,2463,116,4.4,FALSE,16037,-114.26143,44.33319
2005,September,Elmore County,TRUE,10761,10334,426,3.9,FALSE,16039,-115.52645,43.11543
2005,September,Franklin County,TRUE,6110,5944,166,2.7,FALSE,16041,-111.76147,42.21003
2005,September,Fremont County,TRUE,6009,5787,221,3.6,FALSE,16043,-111.479,44.22427
2005,September,Gem County,TRUE,7184,6874,309,4.3,FALSE,16045,-116.35892,44.03249
2005,September,Gooding County,TRUE,8161,7940,221,2.7,FALSE,16047,-114.74943,42.91806
2005,September,Idaho,TRUE,726069,700333,25736,3.5,FALSE,,,
2005,September,Idaho County,TRUE,7087,6651,435,6.1,FALSE,16049,-115.72374,45.90195
2005,September,Jefferson County,TRUE,10738,10403,335,3.1,FALSE,16051,-112.24937,43.76409
2005,September,Jerome County,TRUE,9891,9571,320,3.2,FALSE,16053,-114.32879,42.71282
2005,September,Kootenai County,TRUE,66620,63965,2655,3.9,FALSE,16055,-116.62221,47.75684
2005,September,Latah County,TRUE,17106,16533,572,3.3,FALSE,16057,-116.67642,46.73604
2005,September,Lemhi County,TRUE,4013,3800,213,5.3,FALSE,16059,-113.92306,45.03646
2005,September,Lewis County,TRUE,1723,1679,44,2.5,FALSE,16061,-116.40541,46.26648
2005,September,Lincoln County,TRUE,2415,2320,94,3.9,FALSE,16063,-114.16944,43.04964
2005,September,Madison County,TRUE,14946,14589,356,2.3,FALSE,16065,-111.55837,43.75083
2005,September,Minidoka County,TRUE,9499,8998,500,5.2,FALSE,16067,-113.58081,42.841
2005,September,Nez Perce County,TRUE,18894,18151,743,3.9,FALSE,16069,-116.62288,46.41818
2005,September,Oneida County,TRUE,2154,2109,45,2.1,FALSE,16071,-112.52451,42.20598
2005,September,Owyhee County,TRUE,4682,4584,97,2,FALSE,16073,-116.06229,42.68274
2005,September,Payette County,TRUE,10203,9521,682,6.6,FALSE,16075,-116.72054,44.02052
2005,September,Pocatello,TRUE,28161,27375,786,2.7,FALSE,,,
2005,September,Power County,TRUE,3763,3578,185,4.9,FALSE,16077,-112.76845,42.75285
2005,September,Shoshone County,TRUE,5664,5274,389,6.8,FALSE,16079,-115.91047,47.17469
2005,September,Teton County,TRUE,4451,4336,115,2.5,FALSE,16081,-111.19176,43.78458
2005,September,Twin Falls,TRUE,19549,18916,632,3.2,FALSE,,,
2005,September,Twin Falls County,TRUE,36972,35763,1208,3.2,FALSE,16083,-114.67589,42.33525
2005,September,United States,TRUE,149954000,142401000,7553000,5,FALSE,,,
2005,September,Valley County,TRUE,4636,4430,206,4.4,FALSE,16085,-115.79264,44.92047
2005,September,Washington County,TRUE,5065,4848,217,4.2,FALSE,16087,-116.75486,44.36587
2005,October,Ada County,TRUE,186612,181295,5316,2.8,FALSE,16001,-116.24203,43.47877
2005,October,Adams County,TRUE,1902,1769,132,6.9,FALSE,16003,-116.49161,44.98826
2005,October,Bannock County,TRUE,39689,38389,1300,3.2,FALSE,16005,-112.14302,42.58364
2005,October,Bear Lake County,TRUE,3051,2956,94,3,FALSE,16007,-111.2845,42.22822
2005,October,Benewah County,TRUE,4014,3725,288,7.1,FALSE,16009,-116.64994,47.24378
2005,October,Bingham County,TRUE,20594,19915,678,3.2,FALSE,16011,-112.36241,43.21123
2005,October,Blaine County,TRUE,14182,13824,357,2.5,FALSE,16013,-113.96644,43.47434
2005,October,Boise City,TRUE,118722,115182,3539,2.9,FALSE,,,
2005,October,Boise County,TRUE,3638,3504,134,3.6,FALSE,16015,-115.85631,43.96048
2005,October,Bonner County,TRUE,20468,19549,918,4.4,FALSE,16017,-116.59315,48.27518
2005,October,Bonneville County,TRUE,48865,47660,1205,2.4,FALSE,16019,-111.54553,43.45087
2005,October,Boundary County,TRUE,4087,3784,303,7.4,FALSE,16021,-116.56271,48.79876
2005,October,Butte County,TRUE,1422,1374,48,3.4,FALSE,16023,-113.18414,43.64482
2005,October,Caldwell,TRUE,14531,13773,758,5.2,FALSE,,,
2005,October,Camas County,TRUE,626,606,19,3.1,FALSE,16025,-114.82437,43.50937
2005,October,Canyon County,TRUE,78728,75778,2949,3.7,FALSE,16027,-116.68654,43.67796
2005,October,Caribou County,TRUE,3303,3160,142,4.3,FALSE,16029,-111.66607,42.75387
2005,October,Cassia County,TRUE,10029,9642,386,3.8,FALSE,16031,-113.57285,42.35804
2005,October,Clark County,TRUE,546,522,23,4.3,FALSE,16033,-112.37555,44.19756
2005,October,Clearwater County,TRUE,3273,3004,269,8.2,FALSE,16035,-115.56204,46.67757
2005,October,Custer County,TRUE,2662,2551,110,4.1,FALSE,16037,-114.26143,44.33319
2005,October,Elmore County,TRUE,10847,10426,421,3.8,FALSE,16039,-115.52645,43.11543
2005,October,Franklin County,TRUE,6104,5939,164,2.6,FALSE,16041,-111.76147,42.21003
2005,October,Fremont County,TRUE,5993,5773,219,3.6,FALSE,16043,-111.479,44.22427
2005,October,Gem County,TRUE,7158,6865,292,4,FALSE,16045,-116.35892,44.03249
2005,October,Gooding County,TRUE,8128,7907,220,2.7,FALSE,16047,-114.74943,42.91806
2005,October,Idaho,TRUE,727744,702453,25291,3.5,FALSE,,,
2005,October,Idaho County,TRUE,6997,6576,420,6,FALSE,16049,-115.72374,45.90195
2005,October,Jefferson County,TRUE,10750,10433,316,2.9,FALSE,16051,-112.24937,43.76409
2005,October,Jerome County,TRUE,9850,9526,323,3.2,FALSE,16053,-114.32879,42.71282
2005,October,Kootenai County,TRUE,66918,64319,2599,3.8,FALSE,16055,-116.62221,47.75684
2005,October,Latah County,TRUE,18190,17630,560,3,FALSE,16057,-116.67642,46.73604
2005,October,Lemhi County,TRUE,4160,3947,213,5.1,FALSE,16059,-113.92306,45.03646
2005,October,Lewis County,TRUE,1709,1661,47,2.8,FALSE,16061,-116.40541,46.26648
2005,October,Lincoln County,TRUE,2426,2331,95,3.9,FALSE,16063,-114.16944,43.04964
2005,October,Madison County,TRUE,14972,14609,363,2.4,FALSE,16065,-111.55837,43.75083
2005,October,Minidoka County,TRUE,9437,8978,459,4.8,FALSE,16067,-113.58081,42.841
2005,October,Nez Perce County,TRUE,19266,18557,709,3.6,FALSE,16069,-116.62288,46.41818
2005,October,Oneida County,TRUE,2154,2106,47,2.2,FALSE,16071,-112.52451,42.20598
2005,October,Owyhee County,TRUE,4683,4575,107,2.2,FALSE,16073,-116.06229,42.68274
2005,October,Payette County,TRUE,10170,9558,611,6,FALSE,16075,-116.72054,44.02052
2005,October,Pocatello,TRUE,27999,27232,766,2.7,FALSE,,,
2005,October,Power County,TRUE,3714,3550,164,4.4,FALSE,16077,-112.76845,42.75285
2005,October,Shoshone County,TRUE,5645,5256,388,6.8,FALSE,16079,-115.91047,47.17469
2005,October,Teton County,TRUE,4383,4254,128,2.9,FALSE,16081,-111.19176,43.78458
2005,October,Twin Falls,TRUE,19484,18868,616,3.1,FALSE,,,
2005,October,Twin Falls County,TRUE,36775,35592,1182,3.2,FALSE,16083,-114.67589,42.33525
2005,October,United States,TRUE,150001000,142548000,7453000,5,FALSE,,,
2005,October,Valley County,TRUE,4719,4512,207,4.3,FALSE,16085,-115.79264,44.92047
2005,October,Washington County,TRUE,5039,4824,215,4.2,FALSE,16087,-116.75486,44.36587
2005,November,Ada County,TRUE,187160,182014,5145,2.7,FALSE,16001,-116.24203,43.47877
2005,November,Adams County,TRUE,1878,1749,129,6.8,FALSE,16003,-116.49161,44.98826
2005,November,Bannock County,TRUE,39647,38384,1262,3.1,FALSE,16005,-112.14302,42.58364
2005,November,Bear Lake County,TRUE,3040,2950,90,2.9,FALSE,16007,-111.2845,42.22822
2005,November,Benewah County,TRUE,4015,3739,275,6.8,FALSE,16009,-116.64994,47.24378
2005,November,Bingham County,TRUE,20747,20059,688,3.3,FALSE,16011,-112.36241,43.21123
2005,November,Blaine County,TRUE,14213,13873,339,2.3,FALSE,16013,-113.96644,43.47434
2005,November,Boise City,TRUE,118769,115222,3546,2.9,FALSE,,,
2005,November,Boise County,TRUE,3640,3510,130,3.5,FALSE,16015,-115.85631,43.96048
2005,November,Bonner County,TRUE,20378,19485,892,4.3,FALSE,16017,-116.59315,48.27518
2005,November,Bonneville County,TRUE,48791,47548,1242,2.5,FALSE,16019,-111.54553,43.45087
2005,November,Boundary County,TRUE,4093,3779,313,7.6,FALSE,16021,-116.56271,48.79876
2005,November,Butte County,TRUE,1412,1367,45,3.1,FALSE,16023,-113.18414,43.64482
2005,November,Caldwell,TRUE,14540,13812,728,5,FALSE,,,
2005,November,Camas County,TRUE,627,606,20,3.3,FALSE,16025,-114.82437,43.50937
2005,November,Canyon County,TRUE,78806,75804,3001,3.8,FALSE,16027,-116.68654,43.67796
2005,November,Caribou County,TRUE,3321,3194,126,3.8,FALSE,16029,-111.66607,42.75387
2005,November,Cassia County,TRUE,10140,9679,460,4.5,FALSE,16031,-113.57285,42.35804
2005,November,Clark County,TRUE,536,518,18,3.4,FALSE,16033,-112.37555,44.19756
2005,November,Clearwater County,TRUE,3284,2995,289,8.8,FALSE,16035,-115.56204,46.67757
2005,November,Custer County,TRUE,2677,2567,110,4.1,FALSE,16037,-114.26143,44.33319
2005,November,Elmore County,TRUE,10822,10399,423,3.9,FALSE,16039,-115.52645,43.11543
2005,November,Franklin County,TRUE,6119,5959,159,2.6,FALSE,16041,-111.76147,42.21003
2005,November,Fremont County,TRUE,5993,5785,208,3.4,FALSE,16043,-111.479,44.22427
2005,November,Gem County,TRUE,7156,6879,276,3.8,FALSE,16045,-116.35892,44.03249
2005,November,Gooding County,TRUE,8164,7957,206,2.5,FALSE,16047,-114.74943,42.91806
2005,November,Idaho,TRUE,729286,704492,24794,3.4,FALSE,,,
2005,November,Idaho County,TRUE,6950,6538,412,5.9,FALSE,16049,-115.72374,45.90195
2005,November,Jefferson County,TRUE,10765,10463,302,2.8,FALSE,16051,-112.24937,43.76409
2005,November,Jerome County,TRUE,9867,9561,306,3.1,FALSE,16053,-114.32879,42.71282
2005,November,Kootenai County,TRUE,67156,64666,2490,3.7,FALSE,16055,-116.62221,47.75684
2005,November,Latah County,TRUE,18226,17660,566,3.1,FALSE,16057,-116.67642,46.73604
2005,November,Lemhi County,TRUE,4100,3890,209,5.1,FALSE,16059,-113.92306,45.03646
2005,November,Lewis County,TRUE,1701,1650,51,3,FALSE,16061,-116.40541,46.26648
2005,November,Lincoln County,TRUE,2419,2330,88,3.6,FALSE,16063,-114.16944,43.04964
2005,November,Madison County,TRUE,15085,14713,372,2.4,FALSE,16065,-111.55837,43.75083
2005,November,Minidoka County,TRUE,9471,8967,504,5.3,FALSE,16067,-113.58081,42.841
2005,November,Nez Perce County,TRUE,19276,18572,703,3.6,FALSE,16069,-116.62288,46.41818
2005,November,Oneida County,TRUE,2165,2118,47,2.1,FALSE,16071,-112.52451,42.20598
2005,November,Owyhee County,TRUE,4683,4576,106,2.2,FALSE,16073,-116.06229,42.68274
2005,November,Payette County,TRUE,10206,9614,592,5.8,FALSE,16075,-116.72054,44.02052
2005,November,Pocatello,TRUE,27719,26935,783,2.8,FALSE,,,
2005,November,Power County,TRUE,3718,3555,163,4.3,FALSE,16077,-112.76845,42.75285
2005,November,Shoshone County,TRUE,5618,5252,365,6.5,FALSE,16079,-115.91047,47.17469
2005,November,Teton County,TRUE,4373,4254,118,2.7,FALSE,16081,-111.19176,43.78458
2005,November,Twin Falls,TRUE,19509,18859,650,3.3,FALSE,,,
2005,November,Twin Falls County,TRUE,36935,35737,1197,3.2,FALSE,16083,-114.67589,42.33525
2005,November,United States,TRUE,150065000,142499000,7566000,5,FALSE,,,
2005,November,Valley County,TRUE,4762,4572,189,3.9,FALSE,16085,-115.79264,44.92047
2005,November,Washington County,TRUE,5039,4829,209,4.1,FALSE,16087,-116.75486,44.36587
2005,May,Ada County,TRUE,183908,178113,5795,3.1,FALSE,16001,-116.24203,43.47877
2005,May,Adams County,TRUE,1878,1736,141,7.5,FALSE,16003,-116.49161,44.98826
2005,May,Bannock County,TRUE,40144,38680,1464,3.6,FALSE,16005,-112.14302,42.58364
2005,May,Bear Lake County,TRUE,3000,2886,114,3.8,FALSE,16007,-111.2845,42.22822
2005,May,Benewah County,TRUE,3939,3658,281,7.1,FALSE,16009,-116.64994,47.24378
2005,May,Bingham County,TRUE,20740,19958,781,3.7,FALSE,16011,-112.36241,43.21123
2005,May,Blaine County,TRUE,13869,13493,376,2.7,FALSE,16013,-113.96644,43.47434
2005,May,Boise City,TRUE,116946,112980,3965,3.3,FALSE,,,
2005,May,Boise County,TRUE,3644,3471,172,4.7,FALSE,16015,-115.85631,43.96048
2005,May,Bonner County,TRUE,20256,19344,911,4.5,FALSE,16017,-116.59315,48.27518
2005,May,Bonneville County,TRUE,48220,46821,1398,2.9,FALSE,16019,-111.54553,43.45087
2005,May,Boundary County,TRUE,4132,3807,324,7.8,FALSE,16021,-116.56271,48.79876
2005,May,Butte County,TRUE,1351,1298,52,3.9,FALSE,16023,-113.18414,43.64482
2005,May,Caldwell,TRUE,14916,14270,646,4.3,FALSE,,,
2005,May,Camas County,TRUE,612,590,22,3.6,FALSE,16025,-114.82437,43.50937
2005,May,Canyon County,TRUE,77130,74016,3113,4,FALSE,16027,-116.68654,43.67796
2005,May,Caribou County,TRUE,3223,3060,163,5,FALSE,16029,-111.66607,42.75387
2005,May,Cassia County,TRUE,9878,9415,463,4.6,FALSE,16031,-113.57285,42.35804
2005,May,Clark County,TRUE,538,516,22,4.1,FALSE,16033,-112.37555,44.19756
2005,May,Clearwater County,TRUE,3362,3065,296,8.8,FALSE,16035,-115.56204,46.67757
2005,May,Custer County,TRUE,2516,2391,125,4.9,FALSE,16037,-114.26143,44.33319
2005,May,Elmore County,TRUE,10765,10299,465,4.3,FALSE,16039,-115.52645,43.11543
2005,May,Franklin County,TRUE,6169,5968,200,3.2,FALSE,16041,-111.76147,42.21003
2005,May,Fremont County,TRUE,5953,5719,234,3.9,FALSE,16043,-111.479,44.22427
2005,May,Gem County,TRUE,7143,6799,343,4.8,FALSE,16045,-116.35892,44.03249
2005,May,Gooding County,TRUE,7983,7744,239,2.9,FALSE,16047,-114.74943,42.91806
2005,May,Idaho,TRUE,720149,692658,27491,3.8,FALSE,,,
2005,May,Idaho County,TRUE,7114,6660,453,6.3,FALSE,16049,-115.72374,45.90195
2005,May,Jefferson County,TRUE,10583,10247,335,3.1,FALSE,16051,-112.24937,43.76409
2005,May,Jerome County,TRUE,9893,9516,376,3.8,FALSE,16053,-114.32879,42.71282
2005,May,Kootenai County,TRUE,66080,63325,2755,4.1,FALSE,16055,-116.62221,47.75684
2005,May,Latah County,TRUE,17740,17128,612,3.4,FALSE,16057,-116.67642,46.73604
2005,May,Lemhi County,TRUE,4016,3792,224,5.5,FALSE,16059,-113.92306,45.03646
2005,May,Lewis County,TRUE,1737,1682,54,3.1,FALSE,16061,-116.40541,46.26648
2005,May,Lincoln County,TRUE,2367,2265,102,4.3,FALSE,16063,-114.16944,43.04964
2005,May,Madison County,TRUE,14614,14223,391,2.6,FALSE,16065,-111.55837,43.75083
2005,May,Minidoka County,TRUE,9320,8804,516,5.5,FALSE,16067,-113.58081,42.841
2005,May,Nez Perce County,TRUE,19135,18338,796,4.1,FALSE,16069,-116.62288,46.41818
2005,May,Oneida County,TRUE,2102,2052,49,2.3,FALSE,16071,-112.52451,42.20598
2005,May,Owyhee County,TRUE,4659,4546,113,2.4,FALSE,16073,-116.06229,42.68274
2005,May,Payette County,TRUE,10314,9605,708,6.8,FALSE,16075,-116.72054,44.02052
2005,May,Pocatello,TRUE,28108,27225,882,3.1,FALSE,,,
2005,May,Power County,TRUE,3768,3593,175,4.6,FALSE,16077,-112.76845,42.75285
2005,May,Shoshone County,TRUE,5587,5195,391,7,FALSE,16079,-115.91047,47.17469
2005,May,Teton County,TRUE,4277,4146,131,3,FALSE,16081,-111.19176,43.78458
2005,May,Twin Falls,TRUE,19364,18692,672,3.4,FALSE,,,
2005,May,Twin Falls County,TRUE,36784,35504,1280,3.4,FALSE,16083,-114.67589,42.33525
2005,May,United States,TRUE,149261000,141609000,7651000,5.1,FALSE,,,
2005,May,Valley County,TRUE,4570,4378,192,4.2,FALSE,16085,-115.79264,44.92047
2005,May,Washington County,TRUE,5009,4742,266,5.3,FALSE,16087,-116.75486,44.36587
2005,March,Ada County,TRUE,182875,176824,6051,3.3,FALSE,16001,-116.24203,43.47877
2005,March,Adams County,TRUE,1847,1697,150,8.1,FALSE,16003,-116.49161,44.98826
2005,March,Bannock County,TRUE,40134,38582,1552,3.8,FALSE,16005,-112.14302,42.58364
2005,March,Bear Lake County,TRUE,2938,2805,133,4.5,FALSE,16007,-111.2845,42.22822
2005,March,Benewah County,TRUE,4038,3763,275,6.8,FALSE,16009,-116.64994,47.24378
2005,March,Bingham County,TRUE,21084,20309,774,3.6,FALSE,16011,-112.36241,43.21123
2005,March,Blaine County,TRUE,13958,13582,375,2.6,FALSE,16013,-113.96644,43.47434
2005,March,Boise City,TRUE,116139,111897,4242,3.6,FALSE,,,
2005,March,Boise County,TRUE,3633,3452,181,4.9,FALSE,16015,-115.85631,43.96048
2005,March,Bonner County,TRUE,19252,18284,968,5,FALSE,16017,-116.59315,48.27518
2005,March,Bonneville County,TRUE,47546,46064,1481,3.1,FALSE,16019,-111.54553,43.45087
2005,March,Boundary County,TRUE,4332,4073,259,5.9,FALSE,16021,-116.56271,48.79876
2005,March,Butte County,TRUE,1364,1301,62,4.5,FALSE,16023,-113.18414,43.64482
2005,March,Caldwell,TRUE,14841,14165,675,4.5,FALSE,,,
2005,March,Camas County,TRUE,614,589,24,3.9,FALSE,16025,-114.82437,43.50937
2005,March,Canyon County,TRUE,76633,73207,3425,4.4,FALSE,16027,-116.68654,43.67796
2005,March,Caribou County,TRUE,3205,3016,188,5.8,FALSE,16029,-111.66607,42.75387
2005,March,Cassia County,TRUE,9869,9428,441,4.4,FALSE,16031,-113.57285,42.35804
2005,March,Clark County,TRUE,545,517,28,5.1,FALSE,16033,-112.37555,44.19756
2005,March,Clearwater County,TRUE,3306,3014,291,8.8,FALSE,16035,-115.56204,46.67757
2005,March,Custer County,TRUE,2556,2431,124,4.8,FALSE,16037,-114.26143,44.33319
2005,March,Elmore County,TRUE,10735,10235,500,4.6,FALSE,16039,-115.52645,43.11543
2005,March,Franklin County,TRUE,6197,5995,201,3.2,FALSE,16041,-111.76147,42.21003
2005,March,Fremont County,TRUE,6123,5898,224,3.6,FALSE,16043,-111.479,44.22427
2005,March,Gem County,TRUE,7107,6769,338,4.7,FALSE,16045,-116.35892,44.03249
2005,March,Gooding County,TRUE,7927,7700,226,2.8,FALSE,16047,-114.74943,42.91806
2005,March,Idaho,TRUE,717255,688920,28335,4,FALSE,,,
2005,March,Idaho County,TRUE,7011,6557,453,6.4,FALSE,16049,-115.72374,45.90195
2005,March,Jefferson County,TRUE,10456,10105,350,3.3,FALSE,16051,-112.24937,43.76409
2005,March,Jerome County,TRUE,9761,9413,348,3.5,FALSE,16053,-114.32879,42.71282
2005,March,Kootenai County,TRUE,66023,63173,2849,4.3,FALSE,16055,-116.62221,47.75684
2005,March,Latah County,TRUE,17654,17072,581,3.2,FALSE,16057,-116.67642,46.73604
2005,March,Lemhi County,TRUE,3987,3746,240,6,FALSE,16059,-113.92306,45.03646
2005,March,Lewis County,TRUE,1713,1658,55,3.2,FALSE,16061,-116.40541,46.26648
2005,March,Lincoln County,TRUE,2419,2315,103,4.2,FALSE,16063,-114.16944,43.04964
2005,March,Madison County,TRUE,14832,14431,401,2.7,FALSE,16065,-111.55837,43.75083
2005,March,Minidoka County,TRUE,9284,8768,516,5.5,FALSE,16067,-113.58081,42.841
2005,March,Nez Perce County,TRUE,19053,18245,808,4.2,FALSE,16069,-116.62288,46.41818
2005,March,Oneida County,TRUE,2142,2084,57,2.6,FALSE,16071,-112.52451,42.20598
2005,March,Owyhee County,TRUE,4651,4534,117,2.5,FALSE,16073,-116.06229,42.68274
2005,March,Payette County,TRUE,10329,9653,675,6.5,FALSE,16075,-116.72054,44.02052
2005,March,Pocatello,TRUE,27947,26980,966,3.4,FALSE,,,
2005,March,Power County,TRUE,3768,3583,185,4.9,FALSE,16077,-112.76845,42.75285
2005,March,Shoshone County,TRUE,5452,5041,411,7.5,FALSE,16079,-115.91047,47.17469
2005,March,Teton County,TRUE,4450,4311,138,3.1,FALSE,16081,-111.19176,43.78458
2005,March,Twin Falls,TRUE,19135,18414,721,3.7,FALSE,,,
2005,March,Twin Falls County,TRUE,36425,35085,1340,3.6,FALSE,16083,-114.67589,42.33525
2005,March,United States,TRUE,148391000,140654000,7737000,5.2,FALSE,,,
2005,March,Valley County,TRUE,4702,4490,212,4.5,FALSE,16085,-115.79264,44.92047
2005,March,Washington County,TRUE,4996,4724,271,5.4,FALSE,16087,-116.75486,44.36587
2005,June,Ada County,TRUE,184323,178612,5711,3,FALSE,16001,-116.24203,43.47877
2005,June,Adams County,TRUE,1922,1794,128,6.6,FALSE,16003,-116.49161,44.98826
2005,June,Bannock County,TRUE,40516,39084,1432,3.5,FALSE,16005,-112.14302,42.58364
2005,June,Bear Lake County,TRUE,3020,2910,110,3.6,FALSE,16007,-111.2845,42.22822
2005,June,Benewah County,TRUE,3896,3618,277,7.1,FALSE,16009,-116.64994,47.24378
2005,June,Bingham County,TRUE,21072,20316,755,3.5,FALSE,16011,-112.36241,43.21123
2005,June,Blaine County,TRUE,13835,13467,368,2.6,FALSE,16013,-113.96644,43.47434
2005,June,Boise City,TRUE,117200,113322,3878,3.3,FALSE,,,
2005,June,Boise County,TRUE,3642,3478,164,4.5,FALSE,16015,-115.85631,43.96048
2005,June,Bonner County,TRUE,20189,19218,970,4.8,FALSE,16017,-116.59315,48.27518
2005,June,Bonneville County,TRUE,48218,46902,1315,2.7,FALSE,16019,-111.54553,43.45087
2005,June,Boundary County,TRUE,4131,3818,312,7.5,FALSE,16021,-116.56271,48.79876
2005,June,Butte County,TRUE,1331,1279,52,3.9,FALSE,16023,-113.18414,43.64482
2005,June,Caldwell,TRUE,14951,14302,649,4.3,FALSE,,,
2005,June,Camas County,TRUE,610,589,21,3.4,FALSE,16025,-114.82437,43.50937
2005,June,Canyon County,TRUE,77479,74330,3148,4,FALSE,16027,-116.68654,43.67796
2005,June,Caribou County,TRUE,3202,3056,146,4.5,FALSE,16029,-111.66607,42.75387
2005,June,Cassia County,TRUE,9843,9417,426,4.3,FALSE,16031,-113.57285,42.35804
